"","State","City","County","Coastal","Region","April.1..2010...Census","April.1..2010...Estimates.Base","Population.Estimate..as.of.July.1....2010","Population.Estimate..as.of.July.1....2011","Population.Estimate..as.of.July.1....2012","Population.Estimate..as.of.July.1....2013","Population.Estimate..as.of.July.1....2014","Population.Estimate..as.of.July.1....2015","Population.Estimate..as.of.July.1....2016","Population.Estimate..as.of.July.1....2017","Population.Estimate..as.of.July.1....2018","Urbanized_Cluster","Urbanized_Area"
"183","California","Encinitas","San Diego County",TRUE,"Pacific","59518",59515,59675,60257,60894,61571,62048,62631,62980,62941,62904,TRUE,TRUE
"184","California","Pico Rivera","Los Angeles County",TRUE,"Pacific","62942",62948,62953,63225,63452,63636,63696,63754,63542,63241,62888,TRUE,TRUE
"185","California","Montebello","Los Angeles County",TRUE,"Pacific","62500",62490,62495,62915,63150,63321,63380,63457,63226,62916,62632,TRUE,TRUE
"186","California","La Habra","Orange County",TRUE,"Pacific","60239",60264,60357,60922,61256,61527,61734,61804,61634,62230,62183,TRUE,TRUE
"187","California","Petaluma","Sonoma County",TRUE,"Pacific","57941",57938,58008,58200,58692,59306,59725,60287,60486,60708,61917,TRUE,TRUE
"188","Florida","Doral","Miami-Dade County",TRUE,"Atlantic","45704",45709,45951,47494,48355,50552,54177,56075,58360,60933,61824,TRUE,TRUE
"189","California","National City","San Diego County",TRUE,"Pacific","58582",58560,58626,59045,59384,59799,60168,60774,61038,61149,61431,TRUE,TRUE
"190","Florida","Coconut Creek","Broward County",TRUE,"Atlantic","52909",53037,53179,54318,55132,56930,58519,59211,59822,61066,61361,TRUE,TRUE
"191","Washington","Lakewood","Pierce County",TRUE,"Pacific","58163",57532,57598,57938,58108,58142,58582,58883,59741,60310,60538,TRUE,TRUE
"192","California","Monterey Park","Los Angeles County",TRUE,"Pacific","60269",60226,60222,60471,60674,60840,60890,60989,60930,60769,60401,TRUE,TRUE
"193","California","Cupertino","Santa Clara County",TRUE,"Pacific","58302",58572,58703,59189,59800,60238,60646,60571,60955,60621,60170,TRUE,TRUE
"194","California","Gardena","Los Angeles County",TRUE,"Pacific","58829",58829,58837,59124,59392,59826,59895,60014,59961,59957,59721,TRUE,TRUE
"195","California","La Mesa","San Diego County",TRUE,"Pacific","57065",57012,57146,57644,58112,58582,58892,59754,59824,59796,59556,TRUE,TRUE
"196","California","Gilroy","Santa Clara County",TRUE,"Pacific","48821",48888,49013,49709,50738,51924,52576,53292,55409,57579,58756,TRUE,TRUE
"197","California","San Rafael","Marin County",TRUE,"Pacific","57713",57696,57796,58229,58452,59005,59146,59095,58932,58794,58704,TRUE,TRUE
"198","Florida","Margate","Broward County",TRUE,"Atlantic","53284",53120,53243,54189,54830,55271,55686,56755,57849,58205,58656,TRUE,TRUE
"199","California","Arcadia","Los Angeles County",TRUE,"Pacific","56364",56327,56348,56627,56850,57279,57593,57934,58359,58498,58610,TRUE,TRUE
"200","California","Huntington Park","Los Angeles County",TRUE,"Pacific","58114",58112,58115,58331,58537,58768,58952,58997,58780,58555,58173,TRUE,TRUE
"201","California","Santee","San Diego County",TRUE,"Pacific","53413",53420,53642,54525,55395,56179,56867,57530,57754,57900,58115,TRUE,TRUE
"202","New York","White Plains","Westchester County",TRUE,"Atlantic","56853",56859,56942,57178,57256,57659,57748,58032,58002,58358,58111,TRUE,TRUE
"203","Florida","Sarasota","Sarasota County",TRUE,"Gulf of Mexico","51917",52102,52216,52520,52953,53151,54019,54963,56446,57186,57738,TRUE,TRUE
"204","Massachusetts","Weymouth Town","Norfolk County",TRUE,"Atlantic","53743",53762,53830,54176,55062,55458,55737,55807,55914,56744,57719,TRUE,TRUE
"205","Florida","Bradenton","Manatee County",TRUE,"Gulf of Mexico","49546",49270,49308,49637,50207,51180,52259,53832,55037,56659,57644,TRUE,TRUE
"206","Florida","Bonita Springs","Lee County",TRUE,"Gulf of Mexico","43914",43928,44073,45033,46337,47659,49361,51820,54355,56106,57370,TRUE,TRUE
"207","Massachusetts","Taunton","Bristol County",TRUE,"Atlantic","55874",55874,55899,55921,56042,56164,56718,56879,56958,56970,57296,TRUE,TRUE
"208","Washington","Shoreline","King County",TRUE,"Pacific","53007",53031,53180,53793,54508,54857,55317,55657,55751,56586,56752,TRUE,TRUE
"209","Florida","Palm Beach Gardens","Palm Beach County",TRUE,"Atlantic","48452",49100,49217,49760,50514,51413,52575,53616,54709,55512,56284,TRUE,TRUE
"210","California","Diamond Bar","Los Angeles County",TRUE,"Pacific","55544",55552,55572,55846,56096,56256,56318,56484,56656,56411,56275,TRUE,TRUE
"211","California","Fountain Valley","Orange County",TRUE,"Pacific","55313",55360,55472,55956,56338,56632,56715,56704,56503,56128,55814,TRUE,TRUE
"212","California","Novato","Marin County",TRUE,"Pacific","51904",51872,51974,52682,53229,54155,54879,55437,55939,55707,55655,TRUE,TRUE
"213","New York","Hempstead","Nassau County",TRUE,"Atlantic","53891",54018,54082,54186,54987,55478,55496,55418,55380,55373,55255,TRUE,TRUE
"214","Texas","Port Arthur","Jefferson County",TRUE,"Gulf of Mexico","53818",54376,54505,54906,54574,54746,54565,55449,55670,55544,55018,TRUE,TRUE
"215","California","Rosemead","Los Angeles County",TRUE,"Pacific","53764",53771,53798,54030,54239,54435,54482,54510,54423,54310,54412,TRUE,TRUE
"216","California","Paramount","Los Angeles County",TRUE,"Pacific","54098",54098,54107,54334,54594,54882,54949,55017,54840,54666,54387,TRUE,TRUE
"217","California","Watsonville","Santa Cruz County",TRUE,"Pacific","51199",51204,51271,51584,51885,52420,52975,53548,53808,53937,53920,TRUE,TRUE
"218","Massachusetts","Revere","Suffolk County",TRUE,"Atlantic","51755",51737,51872,52653,53270,53731,53844,54012,54021,54163,53821,TRUE,TRUE
"219","Massachusetts","Peabody","Essex County",TRUE,"Atlantic","51251",51266,51403,51633,51913,52243,52489,52661,52809,53008,53278,TRUE,TRUE
"220","Florida","Pinellas Park","Pinellas County",TRUE,"Gulf of Mexico","49079",49348,49329,49737,50002,50339,51219,51820,52469,52804,53098,TRUE,TRUE
"221","Florida","Pensacola","Escambia County",TRUE,"Gulf of Mexico","51923",52009,52015,51841,52145,52268,52433,52471,52667,52516,52713,TRUE,TRUE
"222","California","Glendora","Los Angeles County",TRUE,"Pacific","50073",50253,50365,50618,50803,51142,51097,51820,51947,52068,52002,TRUE,TRUE
"223","Washington","Burien","King County",TRUE,"Pacific","33313",48081,48225,48813,49553,49962,50364,50720,51435,52050,51908,TRUE,TRUE
"224","California","Aliso Viejo","Orange County",TRUE,"Pacific","47823",48098,48227,48908,49487,50001,50014,49988,51368,51492,51783,TRUE,TRUE
"225","California","Placentia","Orange County",TRUE,"Pacific","50533",50917,50998,51510,51859,52136,52150,52260,52221,51982,51671,TRUE,TRUE
"226","Florida","Coral Gables","Miami-Dade County",TRUE,"Atlantic","46780",46747,46967,48048,49499,50215,50637,50771,50919,51171,50999,TRUE,TRUE
"227","Massachusetts","Methuen Town","Essex County",TRUE,"Atlantic","47255",47320,47438,47789,48123,48706,49388,49802,49972,50334,50698,TRUE,TRUE
"228","California","Cerritos","Los Angeles County",TRUE,"Pacific","49041",49051,49052,49239,49414,49547,49586,49617,50436,50792,50462,TRUE,TRUE
"229","Texas","Galveston","Galveston County",TRUE,"Gulf of Mexico","47743",47743,47796,47558,48118,48687,49296,49741,50238,50434,50457,TRUE,TRUE
